date,coin_id,price_usd
2026-07-23,bitcoin,65101.490611626396
2026-07-23,bitcoin,65109.65311337383
2026-07-23,bitcoin,65155.994151205734
2026-07-24,bitcoin,65052.47667067735
2026-07-24,bitcoin,64924.633922484274
2026-07-24,bitcoin,65041.877535383785
2026-07-24,bitcoin,65064.34901166502
2026-07-24,bitcoin,65405.69476230466
2026-07-24,bitcoin,65245.01249667239
2026-07-24,bitcoin,65264.237508624734
2026-07-24,bitcoin,65430.879449839886
2026-07-24,bitcoin,65458.75252141682
2026-07-24,bitcoin,65269.53680827472
2026-07-24,bitcoin,65070.61232173855
2026-07-24,bitcoin,64903.30115371774
2026-07-24,bitcoin,65032.78728397135
2026-07-24,bitcoin,64730.18213338545
2026-07-24,bitcoin,64058.33759078002
2026-07-24,bitcoin,63969.19709808866
2026-07-24,bitcoin,64064.718727622385
2026-07-24,bitcoin,63923.958735543565
2026-07-24,bitcoin,64120.17271325615
2026-07-24,bitcoin,64211.28566501393
2026-07-24,bitcoin,64167.411109569155
2026-07-24,bitcoin,64116.23612239223
2026-07-24,bitcoin,64079.32321354111
2026-07-24,bitcoin,64113.07150941288
2026-07-25,bitcoin,64092.64739795451
2026-07-25,bitcoin,64020.225183162715
2026-07-25,bitcoin,64019.79077565233
2026-07-25,bitcoin,63970.53230108016
2026-07-25,bitcoin,64033.81262421634
2026-07-25,bitcoin,64123.791845981956
2026-07-25,bitcoin,63971.213584316094
2026-07-25,bitcoin,63959.37383969315
2026-07-25,bitcoin,63962.54876555473
2026-07-25,bitcoin,63813.4017646811
2026-07-25,bitcoin,63938.29547778731
2026-07-25,bitcoin,64000.26301814779
2026-07-25,bitcoin,64009.25225473148
2026-07-25,bitcoin,64062.99569832132
2026-07-25,bitcoin,64116.01131521579
2026-07-25,bitcoin,64160.57983557727
2026-07-25,bitcoin,64131.638269277835
2026-07-25,bitcoin,64151.368644130474
2026-07-25,bitcoin,64203.34603805773
2026-07-25,bitcoin,64366.74348911011
2026-07-25,bitcoin,64342.35425425845
2026-07-25,bitcoin,64284.54997918405
2026-07-25,bitcoin,64296.444226573774
2026-07-25,bitcoin,64360.907189447404
2026-07-26,bitcoin,64318.24520120312
2026-07-26,bitcoin,64445.76561152186
2026-07-26,bitcoin,64412.03401837945
2026-07-26,bitcoin,64471.738132038525
2026-07-26,bitcoin,64494.02610156758
2026-07-26,bitcoin,64474.84703500464
2026-07-26,bitcoin,64372.810018421515
2026-07-26,bitcoin,64384.6094796416
2026-07-26,bitcoin,64321.80195692713
2026-07-26,bitcoin,64432.95709712848
2026-07-26,bitcoin,64491.05682150145
2026-07-26,bitcoin,64472.25858372386
2026-07-26,bitcoin,64462.43247949253
2026-07-26,bitcoin,64421.51106640932
2026-07-26,bitcoin,64470.58891761988
2026-07-26,bitcoin,64663.20216245731
2026-07-26,bitcoin,64716.98944020147
2026-07-26,bitcoin,64689.38557208252
2026-07-26,bitcoin,64636.9706844601
2026-07-26,bitcoin,64689.55972728354
2026-07-26,bitcoin,64645.796877591536
2026-07-26,bitcoin,64601.093403176994
2026-07-26,bitcoin,64804.9257925399
2026-07-26,bitcoin,65362.00088792891
2026-07-27,bitcoin,65343.824510845894
2026-07-27,bitcoin,65061.84727266469
2026-07-27,bitcoin,65150.49424283988
2026-07-27,bitcoin,65128.267600151485
2026-07-27,bitcoin,65224.027021430855
2026-07-27,bitcoin,65236.694183138214
2026-07-27,bitcoin,65408.21549691101
2026-07-27,bitcoin,65365.469778632694
2026-07-27,bitcoin,65182.61297577938
2026-07-27,bitcoin,65114.73417707798
2026-07-27,bitcoin,65210.561170727895
2026-07-27,bitcoin,65286.66679203276
2026-07-27,bitcoin,65066.99726006093
2026-07-27,bitcoin,65029.765058746285
2026-07-27,bitcoin,65170.16366825476
2026-07-27,bitcoin,64612.43209030783
2026-07-27,bitcoin,64497.61966783305
2026-07-27,bitcoin,64834.730206637236
2026-07-27,bitcoin,64964.08618599985
2026-07-27,bitcoin,64804.26750163853
2026-07-27,bitcoin,64907.15537511792
2026-07-27,bitcoin,64898.36836214344
2026-07-27,bitcoin,64757.26716845599
2026-07-27,bitcoin,63750.48461114216
2026-07-28,bitcoin,63701.35288114535
2026-07-28,bitcoin,63438.98579347282
2026-07-28,bitcoin,63174.38877194167
2026-07-28,bitcoin,63127.950842392565
2026-07-28,bitcoin,63272.87476274653
2026-07-28,bitcoin,63276.45408994828
2026-07-28,bitcoin,63401.029321496426
2026-07-28,bitcoin,63571.55507249746
2026-07-28,bitcoin,63443.31578130144
2026-07-28,bitcoin,63363.398509032464
2026-07-28,bitcoin,63336.48522623557
2026-07-28,bitcoin,63422.97587485101
2026-07-28,bitcoin,63425.18050174853
2026-07-28,bitcoin,63488.669026780204
2026-07-28,bitcoin,63058.524145396004
2026-07-28,bitcoin,63351.3165590749
2026-07-28,bitcoin,63858.41580163528
2026-07-28,bitcoin,63984.102457787296
2026-07-28,bitcoin,63629.60535726918
2026-07-28,bitcoin,63678.706006236825
2026-07-28,bitcoin,63820.033293065615
2026-07-28,bitcoin,63859.45561906585
2026-07-28,bitcoin,63927.80662374157
2026-07-28,bitcoin,63735.080643523936
2026-07-29,bitcoin,63881.94327943538
2026-07-29,bitcoin,63893.03613689098
2026-07-29,bitcoin,63640.64983452888
2026-07-29,bitcoin,63903.65234428861
2026-07-29,bitcoin,63669.69145124358
2026-07-29,bitcoin,63898.1491890456
2026-07-29,bitcoin,64003.20842086781
2026-07-29,bitcoin,64378.88853802366
2026-07-29,bitcoin,64506.78450284194
2026-07-29,bitcoin,64360.3831909608
2026-07-29,bitcoin,64650.0244678921
2026-07-29,bitcoin,64413.83668301173
2026-07-29,bitcoin,64444.04276182142
2026-07-29,bitcoin,64217.50283807444
2026-07-29,bitcoin,64551.79190065818
2026-07-29,bitcoin,64070.564660084136
2026-07-29,bitcoin,63905.24973070045
2026-07-29,bitcoin,63744.44389102035
2026-07-29,bitcoin,64250.21690005848
2026-07-29,bitcoin,64430.91486096681
2026-07-29,bitcoin,63528.92348967319
2026-07-29,bitcoin,63450.0278931278
2026-07-29,bitcoin,63782.51292898714
2026-07-29,bitcoin,63874.12756251339
2026-07-30,bitcoin,63916.59794922001
2026-07-30,bitcoin,63620.88920292307
2026-07-30,bitcoin,64195.999287649065
2026-07-30,bitcoin,64112.042526659934
2026-07-30,bitcoin,64091.60204013147
2026-07-30,bitcoin,63955.586480693826
2026-07-30,bitcoin,63954.09650570759
2026-07-30,bitcoin,63921.01515185131
2026-07-30,bitcoin,63941.79333543078
2026-07-30,bitcoin,64231.80493309029
2026-07-30,bitcoin,64499.34835654316
2026-07-30,bitcoin,64505.227180431546
2026-07-30,bitcoin,64731.1948114486
2026-07-30,bitcoin,64859.231162952216
2026-07-30,bitcoin,64973.87324351556
2026-07-30,bitcoin,64633.07340110613
2026-07-30,bitcoin,64669.422259851795
2026-07-30,bitcoin,64763.5392609058
2026-07-30,bitcoin,64818.84203888696
2026-07-30,bitcoin,64649.683981541995
2026-07-30,bitcoin,64754.32573972175
2026-07-30,bitcoin,64727.155512423975
2026-07-30,bitcoin,64670.19766059977
2026-07-30,bitcoin,64803.41085216521
2026-07-31,bitcoin,64743.33714554026
2026-07-31,bitcoin,64685.436320793015
2026-07-31,bitcoin,64511.18975387566
2026-07-31,bitcoin,64240.295465610456
2026-07-31,bitcoin,64332.08523025714
2026-07-31,bitcoin,64264.964864857815
2026-07-31,bitcoin,64309.37227146735
2026-07-31,bitcoin,64180.13519893875
2026-07-31,bitcoin,63876.79120580656
2026-07-31,bitcoin,63781.05740897103
2026-07-31,bitcoin,63659.40503803747
2026-07-31,bitcoin,63868.32582021358
2026-07-31,bitcoin,63746.84303994187
2026-07-31,bitcoin,63692.123552319645
2026-07-31,bitcoin,63214.86238259336
2026-07-31,bitcoin,62608.42664681463
2026-07-31,bitcoin,62651.99283287917
2026-07-31,bitcoin,62821.8266415578
2026-07-31,bitcoin,63187.99116177151
2026-07-31,bitcoin,63048.975665067315
2026-07-31,bitcoin,62920.435515318764
2026-07-31,bitcoin,62890.49015280249
2026-07-31,bitcoin,62891.825750823875
2026-07-31,bitcoin,62888.41183407792
2026-08-01,bitcoin,62820.08613814001
2026-08-01,bitcoin,62882.76098591302
2026-08-01,bitcoin,62911.89920031998
2026-08-01,bitcoin,63008.3513503476
2026-08-01,bitcoin,62943.11077810555
2026-08-01,bitcoin,63044.73978549714
2026-08-01,bitcoin,62969.89831327465
2026-08-01,bitcoin,63021.66293365709
2026-08-01,bitcoin,62993.380062530334
2026-08-01,bitcoin,63075.833178521934
2026-08-01,bitcoin,63003.45077211758
2026-08-01,bitcoin,62995.49482465422
2026-08-01,bitcoin,63022.50867475824
2026-08-01,bitcoin,63046.4991374778
2026-08-01,bitcoin,63012.81033922651
2026-08-01,bitcoin,63056.11946854188
2026-08-01,bitcoin,62957.98768376765
2026-08-01,bitcoin,62870.44563767862
2026-08-01,bitcoin,62655.23456316563
2026-08-01,bitcoin,62527.485479923926
2026-08-01,bitcoin,62469.79374533922
2026-08-01,bitcoin,62613.7794519745
2026-08-01,bitcoin,62763.3269294857
2026-08-01,bitcoin,62780.240317159834
2026-08-02,bitcoin,62772.57726413174
2026-08-02,bitcoin,62778.40781561159
2026-08-02,bitcoin,62935.22974822573
2026-08-02,bitcoin,63385.38904890523
2026-08-02,bitcoin,63403.45259236277
2026-08-02,bitcoin,63537.122537550946
2026-08-02,bitcoin,63396.75087046103
2026-08-02,bitcoin,63429.63965192818
2026-08-02,bitcoin,63446.36451256824
2026-08-02,bitcoin,63138.66399034273
2026-08-02,bitcoin,63216.010014811865
2026-08-02,bitcoin,63143.051510421
2026-08-02,bitcoin,62972.35303610165
2026-08-02,bitcoin,63070.10234877578
2026-08-02,bitcoin,63063.862544006246
2026-08-02,bitcoin,63015.308606053935
2026-08-02,bitcoin,63053.19740904984
2026-08-02,bitcoin,63132.67413697742
2026-08-02,bitcoin,63249.62124537297
2026-08-02,bitcoin,63321.738301800026
2026-08-02,bitcoin,63396.10660784969
2026-08-02,bitcoin,63438.540730363035
2026-08-02,bitcoin,63528.38768590849
2026-08-02,bitcoin,63371.39792591177
2026-08-03,bitcoin,63504.41559755184
2026-08-03,bitcoin,63244.530334644485
2026-08-03,bitcoin,63144.81531247444
2026-08-03,bitcoin,63073.35491246018
2026-08-03,bitcoin,62823.598278399666
2026-08-03,bitcoin,62736.620793481656
2026-08-03,bitcoin,62763.29133435869
2026-08-03,bitcoin,62565.978863857184
2026-08-03,bitcoin,62548.80716928854
2026-08-03,bitcoin,62470.42593037281
2026-08-03,bitcoin,62769.04036061913
2026-08-03,bitcoin,62676.60294508105
2026-08-03,bitcoin,62491.486315840346
2026-08-03,bitcoin,62627.564638949276
2026-08-03,bitcoin,63291.538881521425
2026-08-03,bitcoin,63889.312038499076
2026-08-03,bitcoin,63616.510598398614
2026-08-03,bitcoin,63711.08095881092
2026-08-03,bitcoin,63843.49984978852
2026-08-03,bitcoin,63812.89602189246
2026-08-03,bitcoin,63825.8225541203
2026-08-03,bitcoin,63740.98525485744
2026-08-03,bitcoin,63547.0878451625
2026-08-03,bitcoin,63550.00771719652
2026-08-04,bitcoin,63465.19968911304
2026-08-04,bitcoin,63302.396564862815
2026-08-04,bitcoin,63794.390862623295
2026-08-04,bitcoin,63759.920838341786
2026-08-04,bitcoin,63743.692138911865
2026-08-04,bitcoin,63993.38908442256
2026-08-04,bitcoin,63755.329515754
2026-08-04,bitcoin,63613.509549905284
2026-08-04,bitcoin,63642.575412476406
2026-08-04,bitcoin,63520.68656950381
2026-08-04,bitcoin,63525.55914200457
2026-08-04,bitcoin,63703.61002833607
2026-08-04,bitcoin,63854.918098197515
2026-08-04,bitcoin,63855.067843844176
2026-08-04,bitcoin,63635.17651095893
2026-08-04,bitcoin,64087.650175336465
2026-08-04,bitcoin,64073.924173763924
2026-08-04,bitcoin,63898.007942178105
2026-08-04,bitcoin,63928.20736980068
2026-08-04,bitcoin,64253.34762955828
2026-08-04,bitcoin,64231.81422644689
2026-08-04,bitcoin,64296.77703874863
2026-08-04,bitcoin,64149.20942886199
2026-08-04,bitcoin,64217.988220291576
2026-08-05,bitcoin,64062.173729779366
2026-08-05,bitcoin,63950.61322716558
2026-08-05,bitcoin,64282.339946271146
2026-08-05,bitcoin,64318.958857120524
2026-08-05,bitcoin,64132.87066488696
2026-08-05,bitcoin,64120.049352220885
2026-08-05,bitcoin,64295.64750078792
2026-08-05,bitcoin,64207.841837289154
2026-08-05,bitcoin,64103.61602982511
2026-08-05,bitcoin,64066.65845144408
2026-08-05,bitcoin,64103.13982745439
2026-08-05,bitcoin,64012.489730242705
2026-08-05,bitcoin,64026.7720288787
2026-08-05,bitcoin,64291.17224369781
2026-08-05,bitcoin,64333.561507422535
2026-08-05,bitcoin,64430.20571478365
2026-08-05,bitcoin,64347.649229676834
2026-08-05,bitcoin,64611.05480613296
2026-08-05,bitcoin,64714.4970239526
2026-08-05,bitcoin,64736.956797179526
2026-08-05,bitcoin,64820.076142659
2026-08-05,bitcoin,64785.11077558859
2026-08-05,bitcoin,64680.66755475469
2026-08-05,bitcoin,64579.56783651476
2026-08-06,bitcoin,64608.705388357404
2026-08-06,bitcoin,64592.281626742784
2026-08-06,bitcoin,64529.02643755449
2026-08-06,bitcoin,64518.074033310455
2026-08-06,bitcoin,64467.770475208476
2026-08-06,bitcoin,64663.60871849318
2026-08-06,bitcoin,64827.94715428607
2026-08-06,bitcoin,64783.44233049774
2026-08-06,bitcoin,64749.94991887707
2026-08-06,bitcoin,64876.98442028064
2026-08-06,bitcoin,64613.25543423672
2026-08-06,bitcoin,64551.30244293012
2026-08-06,bitcoin,64553.901361815755
2026-08-06,bitcoin,64361.12831991846
2026-08-06,bitcoin,64379.65435470349
2026-08-06,bitcoin,64722.45860948782
2026-08-06,bitcoin,64605.61557554957
2026-08-06,bitcoin,64699.767007512106
2026-08-06,bitcoin,64568.68546810871
2026-08-06,bitcoin,64365.21003403685
2026-08-06,bitcoin,64389.72226840333
2026-08-06,bitcoin,64390.54325704309
2026-08-06,bitcoin,64391.75846188726
2026-08-06,bitcoin,64302.927405052425
2026-08-07,bitcoin,64262.74830979173
2026-08-07,bitcoin,64262.90511569206
2026-08-07,bitcoin,64364.78481592866
2026-08-07,bitcoin,64347.38927001825
2026-08-07,bitcoin,64234.27272195896
2026-08-07,bitcoin,64192.90875272706
2026-08-07,bitcoin,64287.853842668184
2026-08-07,bitcoin,64252.00096476025
2026-08-07,bitcoin,64266.49137826014
2026-08-07,bitcoin,64549.00195771462
2026-08-07,bitcoin,64789.19273268005
2026-08-07,bitcoin,64845.84683200394
2026-08-07,bitcoin,64973.90684876585
2026-08-07,bitcoin,65241.39870577239
2026-08-07,bitcoin,64977.211697396146
2026-08-07,bitcoin,64918.58850576054
2026-08-07,bitcoin,64890.3693115144
2026-08-07,bitcoin,64784.443235545856
2026-08-07,bitcoin,64717.55365296767
2026-08-07,bitcoin,64681.58780407244
2026-08-07,bitcoin,64924.48832316786
2026-08-07,bitcoin,64932.89561541767
2026-08-07,bitcoin,64893.94834551407
2026-08-07,bitcoin,64850.448382153656
2026-08-08,bitcoin,64879.7560855934
2026-08-08,bitcoin,64883.781921085414
2026-08-08,bitcoin,64878.44290990822
2026-08-08,bitcoin,64888.60024243567
2026-08-08,bitcoin,64991.800307001715
2026-08-08,bitcoin,64974.34511475399
2026-08-08,bitcoin,64957.319898406
2026-08-08,bitcoin,64971.202151693644
2026-08-08,bitcoin,64926.53145827044
2026-08-08,bitcoin,64955.56049646456
2026-08-08,bitcoin,64953.96139341334
2026-08-08,bitcoin,64966.51707986603
2026-08-08,bitcoin,64929.03814455765
2026-08-08,bitcoin,64967.17250978196
2026-08-08,bitcoin,64973.31853419001
2026-08-08,bitcoin,65091.586338816014
2026-08-08,bitcoin,65036.76339051263
2026-08-08,bitcoin,65039.855667855074
2026-08-08,bitcoin,65070.90755918463
2026-08-08,bitcoin,64996.35672497409
2026-08-08,bitcoin,65029.86941572282
2026-08-08,bitcoin,65033.19724140798
2026-08-08,bitcoin,64970.595472780034
2026-08-08,bitcoin,64906.29560481423
2026-08-09,bitcoin,64917.23929330571
2026-08-09,bitcoin,64930.16988675851
2026-08-09,bitcoin,64821.736551433125
2026-08-09,bitcoin,64777.43245005261
2026-08-09,bitcoin,64746.24640603082
2026-08-09,bitcoin,64742.165175431466
2026-08-09,bitcoin,64757.534520212444
2026-08-09,bitcoin,64808.68595819708
2026-08-09,bitcoin,64784.28632322148
2026-08-09,bitcoin,64776.107760186096
2026-08-09,bitcoin,64827.034541497196
2026-08-09,bitcoin,64912.19259865948
2026-08-09,bitcoin,64906.2713042924
2026-08-09,bitcoin,64908.10005558104
2026-08-09,bitcoin,65171.70960979203
2026-08-09,bitcoin,65211.91638656913
2026-08-09,bitcoin,65187.34268543269
2026-08-09,bitcoin,65187.438808289626
2026-08-09,bitcoin,65156.107326992525
2026-08-09,bitcoin,65157.33057894149
2026-08-09,bitcoin,65140.38760870087
2026-08-09,bitcoin,65097.39156558012
2026-08-09,bitcoin,65160.37598329928
2026-08-09,bitcoin,65029.73017130765
2026-08-10,bitcoin,64856.097825382276
2026-08-10,bitcoin,64921.25010696196
2026-08-10,bitcoin,65146.98539896946
2026-08-10,bitcoin,65050.92775618636
2026-08-10,bitcoin,64926.61865449755
2026-08-10,bitcoin,64963.519059919934
2026-08-10,bitcoin,65094.117820878906
2026-08-10,bitcoin,65248.67295158608
2026-08-10,bitcoin,65167.213663218245
2026-08-10,bitcoin,65195.68633970625
2026-08-10,bitcoin,64917.33581821922
2026-08-10,bitcoin,64962.770897856935
2026-08-10,bitcoin,65067.14612088838
2026-08-10,bitcoin,64823.06855440583
2026-08-10,bitcoin,64504.87043578211
2026-08-10,bitcoin,64580.08513698282
2026-08-10,bitcoin,64227.27646268125
2026-08-10,bitcoin,63840.93020728684
2026-08-10,bitcoin,63892.11420985093
2026-08-10,bitcoin,63838.22058073376
2026-08-10,bitcoin,63973.13623771109
2026-08-10,bitcoin,64103.631399788326
2026-08-10,bitcoin,63933.972785363185
2026-08-10,bitcoin,63959.64355474596
2026-08-11,bitcoin,63915.71213556821
2026-08-11,bitcoin,63981.67534094522
2026-08-11,bitcoin,64013.0197751689
2026-08-11,bitcoin,63987.500225201475
2026-08-11,bitcoin,64084.512233362526
2026-08-11,bitcoin,63969.548506599895
2026-08-11,bitcoin,63943.63242630121
2026-08-11,bitcoin,63899.78853749887
2026-08-11,bitcoin,64005.60344741368
2026-08-11,bitcoin,64078.127040366926
2026-08-11,bitcoin,64228.37489652754
2026-08-11,bitcoin,64187.59814192965
2026-08-11,bitcoin,64338.89343571287
2026-08-11,bitcoin,64299.68705896488
2026-08-11,bitcoin,64182.22631568661
2026-08-11,bitcoin,63717.8101572953
2026-08-11,bitcoin,63561.0383467955
2026-08-11,bitcoin,63459.53175568126
2026-08-11,bitcoin,63545.21783083028
2026-08-11,bitcoin,63312.694402340094
2026-08-11,bitcoin,63474.26282448312
2026-08-11,bitcoin,63681.01588484284
2026-08-11,bitcoin,63623.55117550987
2026-08-11,bitcoin,63614.06881811433
2026-08-12,bitcoin,63537.55988964766
2026-08-12,bitcoin,63689.061367716
2026-08-12,bitcoin,63761.047124254495
2026-08-12,bitcoin,63679.47238781192
2026-08-12,bitcoin,63773.80880878046
2026-08-12,bitcoin,63718.3939824206
2026-08-12,bitcoin,63782.06682273836
2026-08-12,bitcoin,63642.89363336196
2026-08-12,bitcoin,63763.800734015305
2026-08-12,bitcoin,63733.95353057831
2026-08-12,bitcoin,64048.61366886717
2026-08-12,bitcoin,64092.90806681466
2026-08-12,bitcoin,64181.4177302335
2026-08-12,bitcoin,64070.60628088705
2026-08-12,bitcoin,63784.21064350375
2026-08-12,bitcoin,63317.67085189585
2026-08-12,bitcoin,63384.7882093211
2026-08-12,bitcoin,63434.34135659124
2026-08-12,bitcoin,63410.30532735148
2026-08-12,bitcoin,63330.69946315327
2026-08-12,bitcoin,63355.10675260609
2026-08-12,bitcoin,63525.24734422619
2026-08-12,bitcoin,63415.52706407907
2026-08-12,bitcoin,63369.41905225762
2026-08-13,bitcoin,63408.625697113624
2026-08-13,bitcoin,63504.7637721623
2026-08-13,bitcoin,63402.068403911784
2026-08-13,bitcoin,63486.86595222896
2026-08-13,bitcoin,63585.54151306996
2026-08-13,bitcoin,63636.58188426853
2026-08-13,bitcoin,63817.464427205356
2026-08-13,bitcoin,63872.55836974137
2026-08-13,bitcoin,63808.407329993664
2026-08-13,bitcoin,63709.087979671305
2026-08-13,bitcoin,63741.669102566724
2026-08-13,bitcoin,63591.226200807796
2026-08-13,bitcoin,63408.23142353863
2026-08-13,bitcoin,63634.86677886916
2026-08-13,bitcoin,63652.08273290709
2026-08-13,bitcoin,63815.453359095525
2026-08-13,bitcoin,63401.298765362255
2026-08-13,bitcoin,63061.808897657276
2026-08-13,bitcoin,63089.6589821604
2026-08-13,bitcoin,63253.26387148011
2026-08-13,bitcoin,63348.80377496922
2026-08-13,bitcoin,63344.29952858219
2026-08-13,bitcoin,63417.214907609006
2026-08-13,bitcoin,63475.08612169292
2026-08-14,bitcoin,63429.17906286841
2026-08-14,bitcoin,63481.25601936451
2026-08-14,bitcoin,63513.29452934755
2026-08-14,bitcoin,63422.04788788586
2026-08-14,bitcoin,63277.505851880036
2026-08-14,bitcoin,63311.36450145151
2026-08-14,bitcoin,63351.88300325618
2026-08-14,bitcoin,62915.42176685937
2026-08-14,bitcoin,62871.97528092776
2026-08-14,bitcoin,62874.788984946375
2026-08-14,bitcoin,62718.49376116481
2026-08-14,bitcoin,62752.77530783759
2026-08-14,bitcoin,62822.24207508047
2026-08-14,bitcoin,62675.53203107954
2026-08-14,bitcoin,62575.57300838414
2026-08-14,bitcoin,62575.05117640368
2026-08-14,bitcoin,62938.94185062359
2026-08-14,bitcoin,63074.16141661424
2026-08-14,bitcoin,62947.83733432764
2026-08-14,bitcoin,62863.41493276841
2026-08-14,bitcoin,62899.16125413761
2026-08-14,bitcoin,62848.73561827566
2026-08-14,bitcoin,62864.91750277205
2026-08-14,bitcoin,62829.82451631032
2026-08-15,bitcoin,62984.28959582886
2026-08-15,bitcoin,62959.020399589834
2026-08-15,bitcoin,62984.560804532324
2026-08-15,bitcoin,63075.20954725237
2026-08-15,bitcoin,62993.64686315622
2026-08-15,bitcoin,63064.461933311264
2026-08-15,bitcoin,63029.88219350657
2026-08-15,bitcoin,63056.18471238017
2026-08-15,bitcoin,63020.41823015727
2026-08-15,bitcoin,62879.52138602643
2026-08-15,bitcoin,62968.70612462649
2026-08-15,bitcoin,62980.93432376597
2026-08-15,bitcoin,62959.89459290653
